"2018-01-22 20:28:52.797","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.85
"2018-01-22 20:28:53.104","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-22 20:29:52.960","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.835
"2018-01-22 20:29:53.264","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-22 20:30:53.120","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.835
"2018-01-22 20:30:53.424","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-22 20:31:53.279","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.855
"2018-01-22 20:31:53.584","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-22 20:32:53.438","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.923333333333
"2018-01-22 20:32:53.744","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-22 20:33:53.596","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.908333333333
"2018-01-22 20:33:53.904","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-22 20:34:53.753","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.943333333333
"2018-01-22 20:34:54.064","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-22 20:35:53.913","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.02
"2018-01-22 20:35:54.224","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-22 20:36:54.074","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.058333333333
"2018-01-22 20:36:54.384","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-22 20:37:54.235","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.11
"2018-01-22 20:37:54.544","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-22 20:38:54.392","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.086666666666
"2018-01-22 20:38:54.704","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-22 20:39:54.554","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.175
"2018-01-22 20:39:54.864","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-22 20:40:54.714","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.148333333333
"2018-01-22 20:40:55.024","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-22 20:41:54.875","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.106666666667
"2018-01-22 20:41:55.184","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.7510333333333
"2018-01-22 20:42:55.044","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.136666666667
"2018-01-22 20:42:55.344","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.7541333333333
"2018-01-22 20:43:55.200","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.163333333333
"2018-01-22 20:43:55.504","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.7510333333333
"2018-01-22 20:44:55.355","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.123333333333
"2018-01-22 20:44:55.664","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.7593
"2018-01-22 20:45:55.507","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.113333333333
"2018-01-22 20:45:55.824","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.7603333333333
"2018-01-22 20:46:55.666","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.13
"2018-01-22 20:46:55.904","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.7696333333333
"2018-01-22 20:47:55.821","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.128333333333
"2018-01-22 20:47:56.064","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.7830666666667
"2018-01-22 20:48:55.985","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.161666666666
"2018-01-22 20:48:56.224","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.7934
"2018-01-22 20:49:56.141","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.196666666667
"2018-01-22 20:49:56.384","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8006333333333
"2018-01-22 20:50:56.301","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.246666666667
"2018-01-22 20:50:56.544","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8058
"2018-01-22 20:51:56.461","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.291666666667
"2018-01-22 20:51:56.704","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8089
"2018-01-22 20:52:56.626","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.246666666667
"2018-01-22 20:52:56.944","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8099333333333
"2018-01-22 20:53:56.790","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.296666666667
"2018-01-22 20:53:57.104","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 20:54:56.954","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.375
"2018-01-22 20:54:57.264","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 20:55:57.114","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.403333333333
"2018-01-22 20:55:57.424","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 20:56:57.274","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.361666666667
"2018-01-22 20:56:57.584","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 20:57:57.429","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.386666666667
"2018-01-22 20:57:57.744","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 20:58:57.590","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.476666666667
"2018-01-22 20:58:57.904","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 20:59:57.751","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.426666666667
"2018-01-22 20:59:58.064","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 21:00:57.907","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.46
"2018-01-22 21:00:58.224","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 21:01:58.067","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.515
"2018-01-22 21:01:58.384","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 21:02:58.229","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.551666666666
"2018-01-22 21:02:58.544","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 21:03:58.387","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.575
"2018-01-22 21:03:58.704","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 21:04:58.545","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.561666666667
"2018-01-22 21:04:58.784","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 21:05:58.706","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.66
"2018-01-22 21:05:58.944","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 21:06:58.860","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.623333333333
"2018-01-22 21:06:59.104","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 21:07:59.025","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.606666666667
"2018-01-22 21:07:59.264","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 21:08:59.180","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.59
"2018-01-22 21:08:59.424","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 21:09:59.338","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.646666666667
"2018-01-22 21:09:59.584","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 21:10:59.493","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.705
"2018-01-22 21:10:59.744","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 21:11:59.652","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.743333333333
"2018-01-22 21:11:59.904","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 21:12:59.810","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.796666666667
"2018-01-22 21:13:00.064","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 21:13:59.972","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.736666666667
"2018-01-22 21:14:00.224","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 21:15:00.127","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.8
"2018-01-22 21:15:00.384","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-22 21:16:00.293","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.82
"2018-01-22 21:16:00.544","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8141
"2018-01-22 21:17:00.455","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.78
"2018-01-22 21:17:00.704","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8162
"2018-01-22 21:18:00.611","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.856666666667
"2018-01-22 21:18:00.864","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.81935
"2018-01-22 21:19:00.771","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.848333333333
"2018-01-22 21:19:01.024","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.82145
"2018-01-22 21:20:00.935","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.845
"2018-01-22 21:20:01.184","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8246
"2018-01-22 21:21:01.091","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.865
"2018-01-22 21:21:01.344","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.833
"2018-01-22 21:22:01.250","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.931666666667
"2018-01-22 21:22:01.504","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.84665
"2018-01-22 21:23:01.407","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.965
"2018-01-22 21:23:01.664","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8582
"2018-01-22 21:24:01.566","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.011666666667
"2018-01-22 21:24:01.824","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8687
"2018-01-22 21:25:01.727","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.886666666667
"2018-01-22 21:25:02.463","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8666
"2018-01-22 21:26:01.879","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.965
"2018-01-22 21:26:02.144","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.86975
"2018-01-22 21:27:02.039","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.03
"2018-01-22 21:27:02.304","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.87395
"2018-01-22 21:28:02.197","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.036666666666
"2018-01-22 21:28:02.464","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.87185
"2018-01-22 21:29:02.357","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.063333333333
"2018-01-22 21:29:02.624","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:30:02.518","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.038333333333
"2018-01-22 21:30:02.784","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:31:02.676","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.126666666667
"2018-01-22 21:31:02.944","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:32:02.836","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.125
"2018-01-22 21:32:03.104","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:33:02.997","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.156666666667
"2018-01-22 21:33:03.264","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:34:03.158","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.161666666666
"2018-01-22 21:34:03.424","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:35:03.311","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.115
"2018-01-22 21:35:03.584","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:36:03.467","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.125
"2018-01-22 21:36:03.744","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:37:03.628","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.195
"2018-01-22 21:37:03.904","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:38:03.785","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.165
"2018-01-22 21:38:04.064","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:39:03.940","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.193333333333
"2018-01-22 21:39:04.224","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:40:04.101","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.275
"2018-01-22 21:40:04.384","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:41:04.258","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.34
"2018-01-22 21:41:04.544","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:42:04.418","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.281666666666
"2018-01-22 21:42:04.704","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:43:04.575","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.281666666666
"2018-01-22 21:43:04.864","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:44:04.732","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.413333333333
"2018-01-22 21:44:05.024","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:45:04.888","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.45
"2018-01-22 21:45:05.184","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:46:05.048","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.52
"2018-01-22 21:46:05.344","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:47:05.208","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.555
"2018-01-22 21:47:05.504","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8770666666667
"2018-01-22 21:48:05.370","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.656666666667
"2018-01-22 21:48:05.664","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:49:05.530","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.595
"2018-01-22 21:49:05.824","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-22 21:50:05.689","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.568333333334
"2018-01-22 21:50:05.984","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8791333333333
"2018-01-22 21:51:05.849","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.556666666667
"2018-01-22 21:51:06.144","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8760333333333
"2018-01-22 21:52:06.011","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.526666666667
"2018-01-22 21:52:06.304","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8812
"2018-01-22 21:53:06.168","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.568333333333
"2018-01-22 21:53:06.464","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8801666666667
"2018-01-22 21:54:06.328","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.568333333333
"2018-01-22 21:54:06.624","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8843
"2018-01-22 21:55:06.487","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.636666666667
"2018-01-22 21:55:06.784","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9008333333333
"2018-01-22 21:56:06.642","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.65
"2018-01-22 21:56:06.944","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9008333333333
"2018-01-22 21:57:06.803","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.568333333333
"2018-01-22 21:57:07.104","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9142666666667
"2018-01-22 21:58:06.960","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.623333333333
"2018-01-22 21:58:07.264","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9246
"2018-01-22 21:59:07.117","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.67
"2018-01-22 21:59:07.424","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9308
"2018-01-22 22:00:07.280","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.69
"2018-01-22 22:00:07.584","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9359666666667
"2018-01-22 22:01:07.440","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.78
"2018-01-22 22:01:07.744","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-22 22:02:07.602","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.708333333334
"2018-01-22 22:02:07.904","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9349333333333
"2018-01-22 22:03:07.767","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.793333333333
"2018-01-22 22:03:08.064","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-22 22:04:07.925","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.821666666667
"2018-01-22 22:04:08.224","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-22 22:05:08.086","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.836666666667
"2018-01-22 22:05:08.384","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-22 22:06:08.249","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.858333333334
"2018-01-22 22:06:08.544","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-22 22:07:08.409","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.901666666667
"2018-01-22 22:07:08.704","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-22 22:08:08.564","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.0
"2018-01-22 22:08:08.864","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-22 22:09:08.725","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.021666666667
"2018-01-22 22:09:09.024","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-22 22:10:08.883","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.071666666667
"2018-01-22 22:10:09.184","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-22 22:11:09.048","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.1
"2018-01-22 22:11:09.344","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-22 22:12:09.209","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.11
"2018-01-22 22:12:09.504","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-22 22:13:09.369","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.206666666667
"2018-01-22 22:13:09.664","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-22 22:14:09.530","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.211666666667
"2018-01-22 22:14:09.824","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-22 22:15:09.688","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.203333333333
"2018-01-22 22:15:09.984","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-22 22:16:09.849","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.223333333333
"2018-01-22 22:16:10.144","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.93805
"2018-01-22 22:17:10.008","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.293333333333
